Daily,address,lat,lon,median,mean,max,sum,count,harmful,not_harmful
2020-09-25,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-25,1138 PLYMOUTH B,41.868892,-87.629436,15.719999999999999,15.867291666666665,31.59,761.6299999999999,48.0,0.0,0.22916666666666666
2020-09-25,BOTY Coffee Shop,41.80837,-87.67698,15.97,16.523333333333337,49.47,793.1200000000002,48.0,0.020833333333333332,0.20833333333333334
2020-09-25,BOTY Coffee Shop B,41.80837,-87.67698,13.685,14.085000000000003,37.71,676.0800000000002,48.0,0.020833333333333332,0.3333333333333333
2020-09-25,Bridgeport SW,41.829361,-87.650137,15.795,17.154999999999998,31.78,823.4399999999998,48.0,0.0,0.16666666666666666
2020-09-25,Bridgeport SW B,41.829361,-87.650137,14.64,16.216458333333335,30.68,778.3900000000001,48.0,0.0,0.1875
2020-09-25,CFD Eng 65,41.817572,-87.699566,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-25,CFD Eng 65 B,41.817572,-87.699566,17.64,17.161458333333332,28.3,823.75,48.0,0.0,0.16666666666666666
2020-09-25,CPS Burr Elem B,41.911945,-87.668633,15.79,15.884166666666667,26.64,762.44,48.0,0.0,0.20833333333333334
2020-09-25,Ducktown,41.829173,-87.677909,17.244999999999997,32.742916666666666,173.18,1571.66,48.0,0.16666666666666666,0.14583333333333334
2020-09-25,Ducktown B,41.829173,-87.677909,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-25,Edgewater,41.991683,-87.656908,20.27,18.463749999999994,27.52,886.2599999999998,48.0,0.0,0.16666666666666666
2020-09-25,Edgewater B,41.991683,-87.656908,19.395,18.098333333333336,26.63,868.7200000000001,48.0,0.0,0.16666666666666666
2020-09-25,LVEJO_2,41.814712,-87.727484,17.825,17.269791666666666,28.31,828.9499999999999,48.0,0.0,0.1875
2020-09-25,LVEJO_2 B,41.814712,-87.727484,17.705,17.077708333333337,27.6,819.7300000000002,48.0,0.0,0.1875
2020-09-25,LVEJO_Location3,41.834072,-87.718255,16.005000000000003,16.09277777777778,17.22,289.67,18.0,0.0,0.0
2020-09-25,LVEJO_Location3 B,41.834072,-87.718255,17.295,17.153333333333336,18.15,308.76000000000005,18.0,0.0,0.0
2020-09-25,LVEJO_Location4,41.853763,-87.693032,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-25,LVEJO_Location4 B,41.853763,-87.693032,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-25,Marshall Blvd / Little Village,41.849535,-87.695218,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-25,Marshall Blvd / Little Village B,41.849535,-87.695218,15.01,16.10979166666667,38.76,773.2700000000002,48.0,0.020833333333333332,0.20833333333333334
2020-09-25,McKinley Park Central,41.831385,-87.678529,13.245000000000001,13.160833333333334,26.87,631.72,48.0,0.0,0.3333333333333333
2020-09-25,McKinley Park Central B,41.831385,-87.678529,11.21,11.25583333333333,22.77,540.2799999999999,48.0,0.0,0.625
2020-09-25,Mulford Manor,42.0225,-87.763718,17.535,18.274583333333332,47.77,877.18,48.0,0.0625,0.1875
2020-09-25,Mulford Manor B,42.0225,-87.763718,19.355,19.92979166666667,51.69,956.6300000000001,48.0,0.0625,0.14583333333333334
2020-09-25,NEIU 1,41.980272,-87.717115,15.735,18.00583333333333,34.45,864.2799999999999,48.0,0.0,0.08333333333333333
2020-09-25,NEIU 1 B,41.980272,-87.717115,15.565000000000001,17.45416666666667,33.3,837.8000000000001,48.0,0.0,0.125
2020-09-25,NEIU 2,41.980277,-87.717093,4.19,5.871458333333333,13.86,281.83,48.0,0.0,0.8541666666666666
2020-09-25,NEIU 2 B,41.980277,-87.717093,19.795,20.013958333333328,35.17,960.6699999999997,48.0,0.020833333333333332,0.08333333333333333
2020-09-25,NEIU 3,41.98028,-87.717046,11.53,13.331874999999997,27.06,639.9299999999998,48.0,0.0,0.5833333333333334
2020-09-25,NEIU 3 B,41.98028,-87.717046,14.405,16.71104166666667,33.6,802.1300000000001,48.0,0.0,0.20833333333333334
2020-09-25,"Otis, Chicago",41.861,-87.6632,16.47,20.574166666666674,49.37,987.5600000000003,48.0,0.10416666666666667,0.14583333333333334
2020-09-25,"Otis, Chicago B",41.861,-87.6632,15.48,19.2875,59.89,925.8000000000001,48.0,0.08333333333333333,0.20833333333333334
2020-09-25,SASA_PA2_SL_W,41.861205,-87.629891,20.04,19.657500000000006,37.98,943.5600000000003,48.0,0.041666666666666664,0.16666666666666666
2020-09-25,SASA_PA2_SL_W B,41.861205,-87.629891,21.29,20.825833333333332,39.89,999.64,48.0,0.041666666666666664,0.14583333333333334
2020-09-25,SETF_SV1 B,41.72017,-87.551366,15.704999999999998,15.553863636363637,30.98,684.37,44.0,0.0,0.22727272727272727
2020-09-25,Sheffield Neighbors ,41.919745,-87.65742,19.72,19.910625,33.42,955.7099999999999,48.0,0.0,0.16666666666666666
2020-09-25,Sheffield Neighbors  B,41.919745,-87.65742,19.155,19.75083333333333,33.17,948.0399999999998,48.0,0.0,0.16666666666666666
2020-09-25,Studio Gang,41.903514,-87.665978,18.52,19.26833333333333,34.11,924.8799999999999,48.0,0.0,0.16666666666666666
2020-09-25,Studio Gang B,41.903514,-87.665978,17.96,18.663333333333338,33.22,895.8400000000001,48.0,0.0,0.16666666666666666
2020-09-25,Studio Gang Green Roof,41.9036,-87.665812,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-25,Studio Gang Green Roof B,41.9036,-87.665812,10.690000000000001,11.351666666666665,21.32,544.8799999999999,48.0,0.0,0.6458333333333334
2020-09-25,The Heart of Riverside,41.83212,-87.812948,15.035,15.373750000000001,34.55,737.94,48.0,0.0,0.1875
2020-09-25,The Heart of Riverside B,41.83212,-87.812948,14.895,15.414166666666667,34.72,739.88,48.0,0.0,0.1875
2020-09-25,Ukrainian Village,41.892698,-87.685693,17.509999999999998,18.09270833333333,29.15,868.4499999999999,48.0,0.0,0.16666666666666666
2020-09-25,Ukrainian Village B,41.892698,-87.685693,15.52,16.081874999999997,26.16,771.9299999999998,48.0,0.0,0.22916666666666666
2020-09-25,West Humboldt Park,41.902525,-87.736138,19.61,20.533958333333334,51.22,985.63,48.0,0.020833333333333332,0.10416666666666667
2020-09-25,West Humboldt Park B,41.902525,-87.736138,20.994999999999997,21.82229166666666,56.81,1047.4699999999998,48.0,0.020833333333333332,0.0625
2020-09-25,West Lawn,41.767763,-87.730133,14.92,14.355652173913047,22.31,660.3600000000001,46.0,0.0,0.21739130434782608
2020-09-25,West Lawn B,41.767763,-87.730133,0.0,0.0,0.0,0.0,47.0,0.0,1.0
2020-09-25,West Rogers Park,41.996,-87.692,15.67,15.813958333333337,26.49,759.0700000000002,48.0,0.0,0.20833333333333334
2020-09-25,West Rogers Park B,41.996,-87.692,16.115000000000002,16.17020833333334,27.0,776.1700000000002,48.0,0.0,0.20833333333333334
2020-09-26,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-26,1138 PLYMOUTH B,41.868892,-87.629436,14.19,14.838958333333336,27.06,712.2700000000001,48.0,0.0,0.3541666666666667
2020-09-26,BOTY Coffee Shop,41.80837,-87.67698,12.88,15.276595744680849,49.36,717.9999999999999,47.0,0.02127659574468085,0.425531914893617
2020-09-26,BOTY Coffee Shop B,41.80837,-87.67698,13.96,15.505531914893616,38.83,728.76,47.0,0.02127659574468085,0.3829787234042553
2020-09-26,Bridgeport SW,41.829361,-87.650137,14.989999999999998,15.774999999999997,28.02,757.1999999999998,48.0,0.0,0.3125
2020-09-26,Bridgeport SW B,41.829361,-87.650137,15.695,16.52625,29.74,793.26,48.0,0.0,0.2708333333333333
2020-09-26,CFD Eng 65,41.817572,-87.699566,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-26,CFD Eng 65 B,41.817572,-87.699566,17.385,17.947708333333335,36.38,861.49,48.0,0.020833333333333332,0.22916666666666666
2020-09-26,CPS Burr Elem B,41.911945,-87.668633,14.21,15.260208333333336,29.15,732.4900000000001,48.0,0.0,0.4166666666666667
2020-09-26,Ducktown,41.829173,-87.677909,15.875,16.846874999999997,68.02,808.6499999999999,48.0,0.020833333333333332,0.3541666666666667
2020-09-26,Ducktown B,41.829173,-87.677909,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-26,Edgewater,41.991683,-87.656908,15.16,17.34854166666666,33.48,832.7299999999997,48.0,0.0,0.2916666666666667
2020-09-26,Edgewater B,41.991683,-87.656908,15.870000000000001,17.731041666666666,35.1,851.09,48.0,0.020833333333333332,0.25
2020-09-26,LVEJO_2,41.814712,-87.727484,16.045,17.358333333333338,30.69,833.2000000000002,48.0,0.0,0.3125
2020-09-26,LVEJO_2 B,41.814712,-87.727484,16.045,17.38770833333334,31.53,834.6100000000002,48.0,0.0,0.22916666666666666
2020-09-26,LVEJO_Location3,41.834072,-87.718255,16.06,15.331538461538461,21.72,199.31,13.0,0.0,0.15384615384615385
2020-09-26,LVEJO_Location3 B,41.834072,-87.718255,17.36,16.39923076923077,23.13,213.19,13.0,0.0,0.15384615384615385
2020-09-26,LVEJO_Location4,41.853763,-87.693032,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-26,LVEJO_Location4 B,41.853763,-87.693032,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-26,Marshall Blvd / Little Village,41.849535,-87.695218,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-26,Marshall Blvd / Little Village B,41.849535,-87.695218,14.07,14.178125,26.26,680.55,48.0,0.0,0.4166666666666667
2020-09-26,McKinley Park Central,41.831385,-87.678529,11.645,13.163125,45.0,631.83,48.0,0.020833333333333332,0.5208333333333334
2020-09-26,McKinley Park Central B,41.831385,-87.678529,9.629999999999999,10.982500000000002,38.34,527.1600000000001,48.0,0.020833333333333332,0.6041666666666666
2020-09-26,Mulford Manor,42.0225,-87.763718,14.805,15.349166666666664,27.36,736.7599999999999,48.0,0.0,0.4375
2020-09-26,Mulford Manor B,42.0225,-87.763718,16.61,16.96229166666667,30.03,814.19,48.0,0.0,0.3333333333333333
2020-09-26,NEIU 1,41.980272,-87.717115,14.83,15.004999999999997,26.85,720.2399999999999,48.0,0.0,0.4166666666666667
2020-09-26,NEIU 1 B,41.980272,-87.717115,15.864999999999998,16.374375,31.29,785.97,48.0,0.0,0.375
2020-09-26,NEIU 2,41.980277,-87.717093,9.215,12.874375,31.28,617.97,48.0,0.0,0.6458333333333334
2020-09-26,NEIU 2 B,41.980277,-87.717093,18.895,20.270416666666666,37.61,972.98,48.0,0.041666666666666664,0.1875
2020-09-26,NEIU 3,41.98028,-87.717046,11.559999999999999,11.843958333333335,22.2,568.5100000000001,48.0,0.0,0.5416666666666666
2020-09-26,NEIU 3 B,41.98028,-87.717046,14.135,14.903333333333334,28.18,715.36,48.0,0.0,0.4166666666666667
2020-09-26,"Otis, Chicago",41.861,-87.6632,18.439999999999998,18.529374999999995,33.88,889.4099999999997,48.0,0.0,0.2916666666666667
2020-09-26,"Otis, Chicago B",41.861,-87.6632,16.43,17.206666666666663,34.38,825.9199999999998,48.0,0.0,0.25
2020-09-26,SASA_PA2_SL_W,41.861205,-87.629891,17.165,17.858541666666664,31.65,857.2099999999999,48.0,0.0,0.1875
2020-09-26,SASA_PA2_SL_W B,41.861205,-87.629891,16.69,17.76354166666666,29.48,852.6499999999997,48.0,0.0,0.1875
2020-09-26,SETF_SV1 B,41.72017,-87.551366,16.945,17.027173913043473,27.55,783.2499999999998,46.0,0.0,0.2391304347826087
2020-09-26,Sheffield Neighbors ,41.919745,-87.65742,16.98,17.520833333333332,33.4,841.0,48.0,0.0,0.3125
2020-09-26,Sheffield Neighbors  B,41.919745,-87.65742,16.619999999999997,17.214375,32.87,826.2900000000001,48.0,0.0,0.3333333333333333
2020-09-26,Studio Gang,41.903514,-87.665978,16.25,17.410208333333333,31.26,835.6899999999999,48.0,0.0,0.2708333333333333
2020-09-26,Studio Gang B,41.903514,-87.665978,16.35,17.659374999999997,32.12,847.6499999999999,48.0,0.0,0.25
2020-09-26,Studio Gang Green Roof,41.9036,-87.665812,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-26,Studio Gang Green Roof B,41.9036,-87.665812,9.4,10.013958333333331,18.26,480.6699999999999,48.0,0.0,0.6875
2020-09-26,The Heart of Riverside,41.83212,-87.812948,13.755,14.17041666666667,24.74,680.1800000000002,48.0,0.0,0.4166666666666667
2020-09-26,The Heart of Riverside B,41.83212,-87.812948,14.14,14.77916666666667,27.0,709.4000000000002,48.0,0.0,0.375
2020-09-26,Ukrainian Village,41.892698,-87.685693,16.935000000000002,17.934166666666673,33.22,860.8400000000003,48.0,0.0,0.3125
2020-09-26,Ukrainian Village B,41.892698,-87.685693,13.025,14.798124999999997,28.12,710.3099999999998,48.0,0.0,0.4791666666666667
2020-09-26,West Humboldt Park,41.902525,-87.736138,18.435000000000002,19.743125,56.88,947.67,48.0,0.0625,0.16666666666666666
2020-09-26,West Humboldt Park B,41.902525,-87.736138,19.354999999999997,20.330416666666668,58.45,975.8600000000001,48.0,0.0625,0.125
2020-09-26,West Lawn,41.767763,-87.730133,15.23,15.148333333333335,28.38,727.1200000000001,48.0,0.0,0.375
2020-09-26,West Lawn B,41.767763,-87.730133,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-26,West Rogers Park,41.996,-87.692,14.365,15.599166666666669,27.59,748.7600000000001,48.0,0.0,0.375
2020-09-26,West Rogers Park B,41.996,-87.692,14.495000000000001,15.85125,27.57,760.86,48.0,0.0,0.3541666666666667
2020-09-27,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-27,1138 PLYMOUTH B,41.868892,-87.629436,17.270000000000003,20.706249999999997,41.73,993.8999999999999,48.0,0.1875,0.2708333333333333
2020-09-27,BOTY Coffee Shop,41.80837,-87.67698,15.38,20.30538461538461,40.99,791.9099999999999,39.0,0.20512820512820512,0.41025641025641024
2020-09-27,BOTY Coffee Shop B,41.80837,-87.67698,14.98,20.947027027027026,43.07,775.04,37.0,0.2702702702702703,0.43243243243243246
2020-09-27,Bridgeport SW,41.829361,-87.650137,16.205,20.731875,43.43,995.13,48.0,0.20833333333333334,0.2916666666666667
2020-09-27,Bridgeport SW B,41.829361,-87.650137,16.46,21.16791666666666,43.79,1016.0599999999997,48.0,0.20833333333333334,0.2708333333333333
2020-09-27,CFD Eng 65,41.817572,-87.699566,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-27,CFD Eng 65 B,41.817572,-87.699566,17.485,22.99208333333333,47.4,1103.62,48.0,0.25,0.25
2020-09-27,CPS Burr Elem B,41.911945,-87.668633,15.530000000000001,19.59729166666667,41.09,940.6700000000002,48.0,0.14583333333333334,0.3333333333333333
2020-09-27,Ducktown,41.829173,-87.677909,18.259999999999998,22.41291666666666,46.84,1075.8199999999997,48.0,0.25,0.3125
2020-09-27,Ducktown B,41.829173,-87.677909,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-27,Edgewater,41.991683,-87.656908,16.75,18.745625,39.37,899.79,48.0,0.08333333333333333,0.3541666666666667
2020-09-27,Edgewater B,41.991683,-87.656908,17.205,20.04145833333333,40.59,961.9899999999999,48.0,0.10416666666666667,0.3541666666666667
2020-09-27,LVEJO_2,41.814712,-87.727484,18.795,23.245833333333334,47.87,1115.8,48.0,0.25,0.2708333333333333
2020-09-27,LVEJO_2 B,41.814712,-87.727484,19.009999999999998,23.398750000000007,48.14,1123.1400000000003,48.0,0.25,0.25
2020-09-27,LVEJO_Location3,41.834072,-87.718255,10.83,10.923636363636362,12.08,120.15999999999998,11.0,0.0,0.9090909090909091
2020-09-27,LVEJO_Location3 B,41.834072,-87.718255,11.77,11.665454545454544,13.07,128.32,11.0,0.0,0.7272727272727273
2020-09-27,LVEJO_Location4,41.853763,-87.693032,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-27,LVEJO_Location4 B,41.853763,-87.693032,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-27,Marshall Blvd / Little Village,41.849535,-87.695218,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-27,Marshall Blvd / Little Village B,41.849535,-87.695218,14.07,18.053749999999997,37.57,866.5799999999998,48.0,0.10416666666666667,0.4375
2020-09-27,McKinley Park Central,41.831385,-87.678529,12.99,16.69270833333334,35.36,801.2500000000002,48.0,0.020833333333333332,0.4583333333333333
2020-09-27,McKinley Park Central B,41.831385,-87.678529,10.855,14.224166666666667,31.04,682.76,48.0,0.0,0.6041666666666666
2020-09-27,Mulford Manor,42.0225,-87.763718,15.919999999999998,15.524374999999997,30.34,745.1699999999998,48.0,0.0,0.375
2020-09-27,Mulford Manor B,42.0225,-87.763718,16.674999999999997,16.555624999999996,32.91,794.6699999999997,48.0,0.0,0.2916666666666667
2020-09-27,NEIU 1,41.980272,-87.717115,15.870000000000001,15.395833333333336,27.96,739.0000000000001,48.0,0.0,0.4166666666666667
2020-09-27,NEIU 1 B,41.980272,-87.717115,17.615000000000002,17.013749999999998,32.51,816.6599999999999,48.0,0.0,0.3958333333333333
2020-09-27,NEIU 2,41.980277,-87.717093,10.68,13.525833333333331,36.9,649.2399999999999,48.0,0.020833333333333332,0.5625
2020-09-27,NEIU 2 B,41.980277,-87.717093,18.515,21.188749999999995,74.54,1017.0599999999997,48.0,0.14583333333333334,0.1875
2020-09-27,NEIU 3,41.98028,-87.717046,12.004999999999999,11.859374999999998,22.88,569.2499999999999,48.0,0.0,0.5
2020-09-27,NEIU 3 B,41.98028,-87.717046,14.55,14.807916666666669,28.03,710.7800000000001,48.0,0.0,0.4166666666666667
2020-09-27,"Otis, Chicago",41.861,-87.6632,17.23,19.89291666666666,37.94,954.8599999999997,48.0,0.14583333333333334,0.2916666666666667
2020-09-27,"Otis, Chicago B",41.861,-87.6632,17.225,19.96104166666667,37.99,958.1300000000002,48.0,0.10416666666666667,0.20833333333333334
2020-09-27,SASA_PA2_SL_W,41.861205,-87.629891,18.995,23.89916666666666,48.76,1147.1599999999996,48.0,0.2708333333333333,0.1875
2020-09-27,SASA_PA2_SL_W B,41.861205,-87.629891,19.07,23.63354166666667,49.37,1134.41,48.0,0.25,0.20833333333333334
2020-09-27,SETF_SV1 B,41.72017,-87.551366,21.845,25.434687500000003,43.88,813.9100000000001,32.0,0.3125,0.125
2020-09-27,Sheffield Neighbors ,41.919745,-87.65742,17.380000000000003,21.595625,45.38,1036.59,48.0,0.25,0.2916666666666667
2020-09-27,Sheffield Neighbors  B,41.919745,-87.65742,17.215,21.228958333333328,44.63,1018.9899999999998,48.0,0.22916666666666666,0.2916666666666667
2020-09-27,Studio Gang,41.903514,-87.665978,20.265,22.478124999999995,46.11,1078.9499999999998,48.0,0.25,0.3125
2020-09-27,Studio Gang B,41.903514,-87.665978,20.009999999999998,22.624375000000004,47.34,1085.9700000000003,48.0,0.25,0.2916666666666667
2020-09-27,Studio Gang Green Roof,41.9036,-87.665812,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-27,Studio Gang Green Roof B,41.9036,-87.665812,11.280000000000001,13.542916666666665,25.5,650.06,48.0,0.0,0.5208333333333334
2020-09-27,The Heart of Riverside,41.83212,-87.812948,13.895,17.053541666666668,36.83,818.57,48.0,0.08333333333333333,0.4375
2020-09-27,The Heart of Riverside B,41.83212,-87.812948,14.42,17.537291666666665,37.04,841.79,48.0,0.08333333333333333,0.375
2020-09-27,Ukrainian Village,41.892698,-87.685693,16.369999999999997,20.508541666666662,42.88,984.4099999999999,48.0,0.20833333333333334,0.2708333333333333
2020-09-27,Ukrainian Village B,41.892698,-87.685693,15.280000000000001,19.35145833333333,41.48,928.8699999999999,48.0,0.14583333333333334,0.3541666666666667
2020-09-27,West Humboldt Park,41.902525,-87.736138,18.96,22.237916666666663,44.25,1067.4199999999998,48.0,0.16666666666666666,0.20833333333333334
2020-09-27,West Humboldt Park B,41.902525,-87.736138,19.53,22.87520833333333,44.81,1098.0099999999998,48.0,0.1875,0.14583333333333334
2020-09-27,West Lawn,41.767763,-87.730133,16.240000000000002,20.940625000000008,45.46,1005.1500000000003,48.0,0.22916666666666666,0.375
2020-09-27,West Lawn B,41.767763,-87.730133,0.0,0.0,0.0,0.0,47.0,0.0,1.0
2020-09-27,West Rogers Park,41.996,-87.692,14.75,16.219166666666663,33.24,778.5199999999999,48.0,0.0,0.3958333333333333
2020-09-27,West Rogers Park B,41.996,-87.692,14.525,16.188958333333336,33.09,777.07,48.0,0.0,0.3958333333333333
2020-09-28,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-28,1138 PLYMOUTH B,41.868892,-87.629436,3.5599999999999996,4.087500000000001,10.5,196.20000000000005,48.0,0.0,1.0
2020-09-28,BOTY Coffee Shop,41.80837,-87.67698,3.78,4.041489361702127,10.03,189.95,47.0,0.0,1.0
2020-09-28,BOTY Coffee Shop B,41.80837,-87.67698,4.12,4.090638297872343,8.55,192.2600000000001,47.0,0.0,1.0
2020-09-28,Bridgeport SW,41.829361,-87.650137,4.605,6.507291666666666,29.2,312.34999999999997,48.0,0.0,0.8333333333333334
2020-09-28,Bridgeport SW B,41.829361,-87.650137,3.575,5.816041666666668,27.73,279.1700000000001,48.0,0.0,0.875
2020-09-28,CFD Eng 65,41.817572,-87.699566,0.0,0.0,0.0,0.0,20.0,0.0,1.0
2020-09-28,CFD Eng 65 B,41.817572,-87.699566,1.87,3.2842857142857143,10.45,68.97,21.0,0.0,1.0
2020-09-28,CPS Burr Elem B,41.911945,-87.668633,2.205,3.2975,10.27,158.28,48.0,0.0,1.0
2020-09-28,Ducktown,41.829173,-87.677909,3.84,4.336666666666666,10.02,208.15999999999997,48.0,0.0,1.0
2020-09-28,Ducktown B,41.829173,-87.677909,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-28,Edgewater,41.991683,-87.656908,2.745,3.9720833333333325,12.22,190.65999999999997,48.0,0.0,0.9791666666666666
2020-09-28,Edgewater B,41.991683,-87.656908,2.855,4.063750000000001,12.82,195.06000000000003,48.0,0.0,0.9791666666666666
2020-09-28,LVEJO_2,41.814712,-87.727484,4.885,4.898750000000001,10.67,235.14000000000001,48.0,0.0,1.0
2020-09-28,LVEJO_2 B,41.814712,-87.727484,4.75,4.826458333333334,10.95,231.67000000000002,48.0,0.0,1.0
2020-09-28,LVEJO_Location3,41.834072,-87.718255,3.575,4.03,10.06,128.96,32.0,0.0,1.0
2020-09-28,LVEJO_Location3 B,41.834072,-87.718255,4.08,4.502187499999998,11.68,144.06999999999994,32.0,0.0,1.0
2020-09-28,LVEJO_Location4,41.853763,-87.693032,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-28,LVEJO_Location4 B,41.853763,-87.693032,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-28,Marshall Blvd / Little Village,41.849535,-87.695218,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-28,Marshall Blvd / Little Village B,41.849535,-87.695218,2.885,2.9916666666666667,8.83,143.6,48.0,0.0,1.0
2020-09-28,McKinley Park Central,41.831385,-87.678529,3.33,3.448541666666667,8.41,165.53,48.0,0.0,1.0
2020-09-28,McKinley Park Central B,41.831385,-87.678529,2.585,2.6752083333333334,7.48,128.41,48.0,0.0,1.0
2020-09-28,Mulford Manor,42.0225,-87.763718,2.035,3.356458333333334,9.88,161.11000000000004,48.0,0.0,1.0
2020-09-28,Mulford Manor B,42.0225,-87.763718,2.19,3.6024999999999996,10.45,172.92,48.0,0.0,1.0
2020-09-28,NEIU 1,41.980272,-87.717115,2.785,3.8802083333333353,10.55,186.25000000000009,48.0,0.0,1.0
2020-09-28,NEIU 1 B,41.980272,-87.717115,2.41,3.7814583333333336,12.07,181.51000000000002,48.0,0.0,0.9791666666666666
2020-09-28,NEIU 2,41.980277,-87.717093,0.32,1.348541666666666,7.24,64.72999999999998,48.0,0.0,1.0
2020-09-28,NEIU 2 B,41.980277,-87.717093,3.395,4.6814583333333335,14.59,224.71,48.0,0.0,0.9166666666666666
2020-09-28,NEIU 3,41.98028,-87.717046,1.83,2.4970833333333338,6.67,119.86000000000001,48.0,0.0,1.0
2020-09-28,NEIU 3 B,41.98028,-87.717046,2.67,3.6235416666666667,9.52,173.93,48.0,0.0,1.0
2020-09-28,"Otis, Chicago",41.861,-87.6632,4.165,4.559375,12.92,218.85000000000002,48.0,0.0,0.9583333333333334
2020-09-28,"Otis, Chicago B",41.861,-87.6632,3.3200000000000003,4.087916666666667,11.28,196.22,48.0,0.0,1.0
2020-09-28,SASA_PA2_SL_W,41.861205,-87.629891,5.045,5.709583333333334,12.68,274.06,48.0,0.0,0.9583333333333334
2020-09-28,SASA_PA2_SL_W B,41.861205,-87.629891,5.705,6.052708333333332,11.99,290.5299999999999,48.0,0.0,1.0
2020-09-28,SETF_SV1 B,41.72017,-87.551366,5.625,5.970454545454545,13.23,131.35,22.0,0.0,0.9545454545454546
2020-09-28,Sheffield Neighbors ,41.919745,-87.65742,2.995,3.740416666666665,10.58,179.53999999999994,48.0,0.0,1.0
2020-09-28,Sheffield Neighbors  B,41.919745,-87.65742,2.995,3.725625000000001,10.72,178.83000000000004,48.0,0.0,1.0
2020-09-28,Studio Gang,41.903514,-87.665978,4.33,5.137083333333334,14.09,246.58,48.0,0.0,0.9375
2020-09-28,Studio Gang B,41.903514,-87.665978,4.225,4.906041666666667,14.04,235.49,48.0,0.0,0.9375
2020-09-28,Studio Gang Green Roof,41.9036,-87.665812,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-28,Studio Gang Green Roof B,41.9036,-87.665812,4.075,7.077916666666664,29.3,339.7399999999999,48.0,0.0,0.8541666666666666
2020-09-28,The Heart of Riverside,41.83212,-87.812948,1.915,2.5120833333333334,9.32,120.58,48.0,0.0,1.0
2020-09-28,The Heart of Riverside B,41.83212,-87.812948,2.24,2.860833333333334,9.91,137.32000000000002,48.0,0.0,1.0
2020-09-28,Ukrainian Village,41.892698,-87.685693,3.825,5.701666666666665,62.69,273.67999999999995,48.0,0.020833333333333332,0.9791666666666666
2020-09-28,Ukrainian Village B,41.892698,-87.685693,2.995,5.004999999999999,63.45,240.23999999999995,48.0,0.020833333333333332,0.9791666666666666
2020-09-28,West Humboldt Park,41.902525,-87.736138,3.88,5.418541666666667,28.2,260.09000000000003,48.0,0.0,0.9583333333333334
2020-09-28,West Humboldt Park B,41.902525,-87.736138,4.32,5.661249999999999,28.69,271.73999999999995,48.0,0.0,0.9583333333333334
2020-09-28,West Lawn,41.767763,-87.730133,4.75,4.599142857142856,10.18,160.96999999999997,35.0,0.0,1.0
2020-09-28,West Lawn B,41.767763,-87.730133,0.0,0.0,0.0,0.0,36.0,0.0,1.0
2020-09-28,West Rogers Park,41.996,-87.692,1.8,3.0239583333333333,9.27,145.15,48.0,0.0,1.0
2020-09-28,West Rogers Park B,41.996,-87.692,1.69,3.013333333333333,8.57,144.64,48.0,0.0,1.0
2020-09-29,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-29,1138 PLYMOUTH B,41.868892,-87.629436,2.7649999999999997,3.8260416666666655,13.23,183.64999999999995,48.0,0.0,0.9791666666666666
2020-09-29,BOTY Coffee Shop,41.80837,-87.67698,3.05,3.482553191489361,11.03,163.67999999999998,47.0,0.0,1.0
2020-09-29,BOTY Coffee Shop B,41.80837,-87.67698,2.86,3.361914893617022,9.92,158.01000000000002,47.0,0.0,1.0
